2026-06-16 12:48:41 | INFO     | setup_database | ============================================================
2026-06-16 12:48:41 | INFO     | setup_database | Tech Talent Intelligence Platform — Database Setup
2026-06-16 12:48:41 | INFO     | setup_database | ============================================================
2026-06-16 12:48:42 | INFO     | database | Database engine created for localhost:5432/tech_talent_db
2026-06-16 12:48:42 | ERROR    | database | Database connection test: FAILED — (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "admin"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-06-16 12:48:42 | ERROR    | setup_database | Cannot connect to database. Is PostgreSQL running?
2026-06-16 12:48:42 | ERROR    | setup_database | Start it with: docker-compose up -d db
2026-06-16 13:46:19 | INFO     | setup_database | ============================================================
2026-06-16 13:46:19 | INFO     | setup_database | Tech Talent Intelligence Platform — Database Setup
2026-06-16 13:46:19 | INFO     | setup_database | ============================================================
2026-06-16 13:46:19 | INFO     | database | Database engine created for localhost:5432/tech_talent_db
2026-06-16 13:46:19 | ERROR    | database | Database connection test: FAILED — (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "admin"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-06-16 13:46:19 | ERROR    | setup_database | Cannot connect to database. Is PostgreSQL running?
2026-06-16 13:46:19 | ERROR    | setup_database | Start it with: docker-compose up -d db
2026-06-16 13:47:28 | INFO     | setup_database | ============================================================
2026-06-16 13:47:28 | INFO     | setup_database | Tech Talent Intelligence Platform — Database Setup
2026-06-16 13:47:28 | INFO     | setup_database | ============================================================
2026-06-16 13:47:28 | INFO     | database | Database engine created for localhost:5432/tech_talent_db
2026-06-16 13:47:28 | ERROR    | database | Database connection test: FAILED — (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "admin"

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-06-16 13:47:28 | ERROR    | setup_database | Cannot connect to database. Is PostgreSQL running?
2026-06-16 13:47:28 | ERROR    | setup_database | Start it with: docker-compose up -d db
2026-06-16 13:49:07 | INFO     | setup_database | ============================================================
2026-06-16 13:49:07 | INFO     | setup_database | Tech Talent Intelligence Platform — Database Setup
2026-06-16 13:49:07 | INFO     | setup_database | ============================================================
2026-06-16 13:49:07 | INFO     | database | Database engine created for localhost:5432/tech_talent_db
2026-06-16 13:49:07 | ERROR    | database | Database connection test: FAILED — (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: FATAL:  database "tech_talent_db" does not exist

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-06-16 13:49:07 | ERROR    | setup_database | Cannot connect to database. Is PostgreSQL running?
2026-06-16 13:49:07 | ERROR    | setup_database | Start it with: docker-compose up -d db
2026-06-16 13:49:45 | INFO     | setup_database | ============================================================
2026-06-16 13:49:45 | INFO     | setup_database | Tech Talent Intelligence Platform — Database Setup
2026-06-16 13:49:45 | INFO     | setup_database | ============================================================
2026-06-16 13:49:45 | INFO     | database | Database engine created for localhost:5432/tech_talent_db
2026-06-16 13:49:45 | ERROR    | database | Database connection test: FAILED — (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: FATAL:  database "tech_talent_db" does not exist

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-06-16 13:49:45 | ERROR    | setup_database | Cannot connect to database. Is PostgreSQL running?
2026-06-16 13:49:45 | ERROR    | setup_database | Start it with: docker-compose up -d db
2026-06-16 13:51:11 | INFO     | setup_database | ============================================================
2026-06-16 13:51:11 | INFO     | setup_database | Tech Talent Intelligence Platform — Database Setup
2026-06-16 13:51:11 | INFO     | setup_database | ============================================================
2026-06-16 13:51:12 | INFO     | database | Database engine created for localhost:5432/tech_talent_db
2026-06-16 13:51:12 | ERROR    | database | Database connection test: FAILED — (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: FATAL:  database "tech_talent_db" does not exist

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-06-16 13:51:12 | ERROR    | setup_database | Cannot connect to database. Is PostgreSQL running?
2026-06-16 13:51:12 | ERROR    | setup_database | Start it with: docker-compose up -d db
2026-06-16 13:57:01 | INFO     | setup_database | ============================================================
2026-06-16 13:57:01 | INFO     | setup_database | Tech Talent Intelligence Platform — Database Setup
2026-06-16 13:57:01 | INFO     | setup_database | ============================================================
2026-06-16 13:57:01 | INFO     | setup_database | Step 1: Ensuring database 'tech_talent_db' exists...
2026-06-16 13:57:01 | INFO     | setup_database | Created database: tech_talent_db
2026-06-16 13:57:01 | INFO     | database | Database engine created for localhost:5432/tech_talent_db
2026-06-16 13:57:01 | INFO     | database | Database connection test: SUCCESS
2026-06-16 13:57:01 | INFO     | setup_database | Step 2: Applying schema (6678 bytes)...
2026-06-16 13:57:01 | INFO     | setup_database | Schema applied successfully!
2026-06-16 13:57:01 | INFO     | setup_database | Step 3: Verifying tables...
2026-06-16 13:57:01 | INFO     | setup_database | Tables in database:
2026-06-16 13:57:01 | INFO     | setup_database |   ✓ companies
2026-06-16 13:57:01 | INFO     | setup_database |   ✓ experience_levels
2026-06-16 13:57:01 | INFO     | setup_database |   ✓ job_skills
2026-06-16 13:57:01 | INFO     | setup_database |   ✓ jobs
2026-06-16 13:57:01 | INFO     | setup_database |   ✓ locations
2026-06-16 13:57:01 | INFO     | setup_database |   ✓ salaries
2026-06-16 13:57:01 | INFO     | setup_database |   ✓ skills
2026-06-16 13:57:01 | INFO     | setup_database | Views in database:
2026-06-16 13:57:01 | INFO     | setup_database |   ✓ v_experience_summary
2026-06-16 13:57:01 | INFO     | setup_database |   ✓ v_location_hiring
2026-06-16 13:57:01 | INFO     | setup_database |   ✓ v_skill_demand
2026-06-16 13:57:01 | INFO     | setup_database | ============================================================
2026-06-16 13:57:01 | INFO     | setup_database | Database setup complete!
2026-06-16 13:57:01 | INFO     | setup_database | ============================================================
2026-06-17 11:40:24 | INFO     | setup_database | ============================================================
2026-06-17 11:40:24 | INFO     | setup_database | Tech Talent Intelligence Platform — Database Setup
2026-06-17 11:40:24 | INFO     | setup_database | ============================================================
2026-06-17 11:40:24 | INFO     | setup_database | Step 1: Ensuring database 'tech_talent_db' exists...
2026-06-17 11:40:25 | INFO     | setup_database | Database already exists: tech_talent_db
2026-06-17 11:40:25 | INFO     | database | Database engine created for localhost:5432/tech_talent_db
2026-06-17 11:40:25 | INFO     | database | Database connection test: SUCCESS
2026-06-17 11:40:25 | INFO     | setup_database | Step 2: Applying schema (6678 bytes)...
2026-06-17 11:40:25 | INFO     | setup_database | Schema applied successfully!
2026-06-17 11:40:25 | INFO     | setup_database | Step 3: Verifying tables...
2026-06-17 11:40:25 | INFO     | setup_database | Tables in database:
2026-06-17 11:40:25 | INFO     | setup_database |   [OK] companies
2026-06-17 11:40:25 | INFO     | setup_database |   [OK] experience_levels
2026-06-17 11:40:25 | INFO     | setup_database |   [OK] job_skills
2026-06-17 11:40:25 | INFO     | setup_database |   [OK] jobs
2026-06-17 11:40:25 | INFO     | setup_database |   [OK] locations
2026-06-17 11:40:25 | INFO     | setup_database |   [OK] salaries
2026-06-17 11:40:25 | INFO     | setup_database |   [OK] skills
2026-06-17 11:40:25 | INFO     | setup_database | Views in database:
2026-06-17 11:40:25 | INFO     | setup_database |   [OK] v_experience_summary
2026-06-17 11:40:25 | INFO     | setup_database |   [OK] v_location_hiring
2026-06-17 11:40:25 | INFO     | setup_database |   [OK] v_skill_demand
2026-06-17 11:40:25 | INFO     | setup_database | ============================================================
2026-06-17 11:40:25 | INFO     | setup_database | Database setup complete!
2026-06-17 11:40:25 | INFO     | setup_database | ============================================================
2026-06-17 11:41:12 | INFO     | ml.salary_predictor | ============================================================
2026-06-17 11:41:12 | INFO     | ml.salary_predictor | Training Salary Prediction Model
2026-06-17 11:41:12 | INFO     | ml.salary_predictor | ============================================================
2026-06-17 11:41:12 | INFO     | database | Database engine created for localhost:5432/tech_talent_db
2026-06-17 11:41:33 | INFO     | etl.pipeline | ======================================================================
2026-06-17 11:41:33 | INFO     | etl.pipeline |   TECH TALENT INTELLIGENCE PLATFORM — ETL PIPELINE
2026-06-17 11:41:33 | INFO     | etl.pipeline | ======================================================================
2026-06-17 11:41:33 | INFO     | etl.pipeline | 
[1/4] EXTRACTING data from CSV files...
2026-06-17 11:41:33 | INFO     | etl.extractor | Found 3 CSV file(s) in C:\Users\ADMIN\OneDrive\Desktop\Sem-VI\Tech Telent Intelligence Platform\data\raw
